"number";"team";"matches";"wins";"draws";"loses";"goals";"ga";"points";"xG";"xGA";"xPTS"
1;"Manchester City";3;3;0;0;7;2;9;7.23;3.13;6.91
2;"Hull";3;2;1;0;3;0;7;2.77;4.6;2.52
3;"Arsenal";2;2;0;0;4;0;6;3.38;0.84;5.02
4;"Chelsea";2;2;0;0;7;5;6;6.41;3.21;4.73
5;"Brentford";3;1;2;0;5;2;5;7.24;4.06;5.56
6;"Newcastle United";3;1;2;0;6;4;5;3.38;5.89;2.38
7;"Liverpool";3;1;2;0;6;4;5;5.15;5.07;4.24
8;"Leeds";3;1;2;0;3;2;5;3.85;4.49;3.44
9;"Brighton";3;1;1;1;8;5;4;8.02;6.34;4.65
10;"Everton";2;1;1;0;3;1;4;3.11;4.49;1.75
11;"Sunderland";3;1;1;1;3;3;4;4.89;4.19;4.62
12;"Manchester United";2;1;0;1;5;4;3;6.64;3.3;4.37
13;"Crystal Palace";3;1;0;2;4;8;3;5.52;6.9;3.46
14;"Ipswich";3;1;0;2;4;8;3;3.99;6.79;2.99
15;"Bournemouth";3;0;2;1;4;5;2;4.6;4.91;4.16
16;"Nottingham Forest";3;0;2;1;2;3;2;4.37;3.23;4.79
17;"Aston Villa";3;0;1;2;0;5;1;2.19;6.34;2.25
18;"Tottenham";3;0;1;2;0;5;1;3.36;5.88;3.39
19;"Fulham";3;0;0;3;4;7;0;5.32;6.51;3.24
20;"Coventry";3;0;0;3;0;5;0;3.23;4.5;3.35
