Team,Matches_Played,Points,Predicted_Points_Per_Match,Predicted_Season_Points,Performance_Target,Historical_Seasons,Total_Performance_Impact,Gap_to_Top_6,Gap_to_Top_5,Gap_to_Champion,Shots_On_Target_Per_Match_Current,Shot_Conversion_Percentage_Current,Fouls_Per_Match_Current,Yellow_Cards_Per_Match_Current,Red_Cards_Per_Match_Current,xG_Difference_Per_Match_Current,Shots_On_Target_Per_Match_Historical,Shot_Conversion_Percentage_Historical,Fouls_Per_Match_Historical,Yellow_Cards_Per_Match_Historical,Red_Cards_Per_Match_Historical,xG_Difference_Per_Match_Historical,Shots_On_Target_Per_Match_Difference,Shot_Conversion_Percentage_Difference,Fouls_Per_Match_Difference,Yellow_Cards_Per_Match_Difference,Red_Cards_Per_Match_Difference,xG_Difference_Per_Match_Difference,Biggest_Positive_Factor,Positive_Impact,Biggest_Negative_Factor,Negative_Impact,Recommendation
Man City,3,9,2.4155091442227214,91.78934748046342,Top 5 Contender,10.0,0.0780954734999355,0.0,0.0,0.2106525195365804,6.333333333333333,15.217391304347828,9.666666666666666,1.3333333333333333,0.0,1.3720826829473176,6.2973684210526315,13.809501844714038,8.939473684210526,1.418421052631579,0.0499999999999999,1.3715,0.0359649122807015,1.4078894596337896,0.7271929824561401,-0.0850877192982457,-0.0499999999999999,0.0005826829473176,Shot_Conversion_Percentage,0.0716685104652515,Fouls_Per_Match,-0.0219713755741413,Reduce unnecessary fouls and improve defensive discipline.
Arsenal,3,9,2.4342207457310288,92.5003883377791,Championship Contender,10.0,0.6188577182066866,0.0,0.0,0.0,5.666666666666667,13.953488372093023,9.666666666666666,1.3333333333333333,0.0,1.6590844638024766,5.023684210526316,13.195494564491025,10.2,1.6236842105263158,0.0763157894736841,0.5974473684210526,0.6429824561403512,0.7579938076019985,-0.5333333333333332,-0.2903508771929826,-0.0763157894736841,1.061637095381424,xG_Difference_Per_Match,0.4807031239070037,Yellow_Cards_Per_Match,-0.0015583108092662,Reduce disciplinary issues and avoid unnecessary yellow cards.
Hull,3,7,1.2025254830223413,45.69596835484897,Below Historical Qualification Targets,1.0,0.4643371001196712,17.304031645151028,21.304031645151028,46.30403164515103,3.3333333333333335,12.0,9.333333333333334,2.6666666666666665,0.0,-0.5170089703363672,3.3421052631578947,9.343434343434344,10.605263157894736,1.763157894736842,0.131578947368421,-0.998157894736842,-0.0087719298245612,2.6565656565656557,-1.2719298245614024,0.9035087719298244,-0.131578947368421,0.4811489244004748,xG_Difference_Per_Match,0.2178614443956533,Shots_On_Target_Per_Match,-0.0006171349306613,Improve attacking accuracy and create more shots on target.
Chelsea,3,6,1.9405660573611296,73.74151017972292,Top 5 Contender,10.0,0.1850729366704571,0.0,0.0,18.258489820277077,5.666666666666667,16.666666666666664,9.666666666666666,2.6666666666666665,0.0,0.2480133523543677,5.315789473684211,11.356326881389167,10.6,1.844736842105263,0.0605263157894736,0.6325000000000001,0.3508771929824563,5.310339785277495,-0.9333333333333336,0.8219298245614035,-0.0605263157894736,-0.3844866476456323,Shot_Conversion_Percentage,0.2703224602407328,xG_Difference_Per_Match,-0.1740933257022104,Improve the balance between chance creation and chance prevention - either create higher-quality chances or tighten up defensively.
Brentford,3,5,1.6572641174969176,62.97603646488287,Below Historical Qualification Targets,5.0,0.0552564819552294,0.023963535117133,4.023963535117133,29.023963535117133,5.0,8.333333333333332,16.333333333333332,2.6666666666666665,0.0,1.1076409717400866,4.310526315789474,13.170971414113788,9.56842105263158,1.763157894736842,0.0368421052631578,0.1505789473684211,0.689473684210526,-4.837638080780456,6.764912280701752,0.9035087719298244,-0.0368421052631578,0.9570620243716654,xG_Difference_Per_Match,0.4333521378347556,Shot_Conversion_Percentage,-0.2462596143803054,Improve finishing efficiency and convert a higher proportion of shots into goals.
Liverpool,3,5,1.5030270567035495,57.11502815473489,Below Historical Qualification Targets,10.0,-0.557917404914279,5.884971845265113,9.884971845265111,34.88497184526511,6.0,12.0,13.666666666666666,3.3333333333333335,0.0,0.0135669366767008,6.028947368421052,12.659229514289011,10.068421052631578,1.331578947368421,0.0394736842105263,0.9961842105263156,-0.0289473684210523,-0.659229514289013,3.598245614035088,2.0017543859649125,-0.0394736842105263,-0.9826172738496148,Red_Cards_Per_Match,0.0205744066048438,xG_Difference_Per_Match,-0.444923406688977,Improve the balance between chance creation and chance prevention - either create higher-quality chances or tighten up defensively.
Newcastle,3,5,1.1954431504221277,45.426839716040845,Below Historical Qualification Targets,9.0,-0.1842736934886368,17.573160283959155,21.573160283959155,46.573160283959155,2.6666666666666665,18.75,14.666666666666666,3.0,0.0,-0.8359976910675564,4.307017543859649,11.139877523881974,10.383040935672517,1.6900584795321638,0.0467836257309941,-0.0447953216374268,-1.6403508771929824,7.6101224761180255,4.283625730994151,1.3099415204678362,-0.0467836257309941,-0.7912023694301296,Shot_Conversion_Percentage,0.3873927307214717,xG_Difference_Per_Match,-0.3582518473424674,Improve the balance between chance creation and chance prevention - either create higher-quality chances or tighten up defensively.
Everton,3,5,1.385966894128448,52.66674197688102,Below Historical Qualification Targets,10.0,0.1471869053684664,10.33325802311898,14.33325802311898,39.33325802311898,6.0,10.638297872340424,8.666666666666666,1.6666666666666667,0.0,-0.405757335325082,4.03421052631579,10.388596689127269,11.221052631578948,1.8210526315789473,0.0789473684210526,-0.1378157894736842,1.96578947368421,0.2497011832131583,-2.5543859649122815,-0.1543859649122805,-0.0789473684210526,-0.2679415458513978,Shots_On_Target_Per_Match,0.1382999379612122,xG_Difference_Per_Match,-0.1213223790649132,Improve the balance between chance creation and chance prevention - either create higher-quality chances or tighten up defensively.
Leeds,3,5,1.2140486630246885,46.13384919493816,Below Historical Qualification Targets,4.0,0.0217540016345113,16.866150805061842,20.86615080506184,45.86615080506184,3.3333333333333335,9.090909090909092,11.666666666666666,1.3333333333333333,0.0,0.006993887325128,4.269736842105263,10.277703780178552,11.513157894736842,2.0197368421052633,0.0526315789473684,-0.2777631578947369,-0.9364035087719292,-1.18679468926946,0.1535087719298236,-0.68640350877193,-0.0526315789473684,0.2847570452198649,xG_Difference_Per_Match,0.1289363397221322,Shots_On_Target_Per_Match,-0.0658791538481008,Improve attacking accuracy and create more shots on target.
Brighton,3,4,1.7653920278031536,67.08489705651984,Top 5 Contender,9.0,0.4649116901404126,0.0,0.0,24.915102943480164,5.666666666666667,14.285714285714285,12.333333333333334,2.6666666666666665,0.0,0.306756867095828,4.2953216374269,9.794460993323344,11.146198830409356,1.7309941520467835,0.0643274853801169,0.0039181286549707,1.3713450292397669,4.491253292390942,1.1871345029239766,0.935672514619883,-0.0643274853801169,0.3028387384408573,Shot_Conversion_Percentage,0.2286269219399805,Fouls_Per_Match,-0.0358680276763223,Reduce unnecessary fouls and improve defensive discipline.
Man United,3,4,2.0302080589522085,77.14790624018391,Top 5 Contender,10.0,0.4176224046848523,0.0,0.0,14.852093759816086,6.333333333333333,10.294117647058822,9.0,1.6666666666666667,0.0,1.0261996523477133,5.336842105263157,11.225480243387372,11.155263157894735,1.9131578947368424,0.0473684210526315,0.3494210526315789,0.996491228070176,-0.9313625963285492,-2.155263157894737,-0.2464912280701754,-0.0473684210526315,0.6767785997161343,xG_Difference_Per_Match,0.306441427576595,Shot_Conversion_Percentage,-0.0474109451741182,Improve finishing efficiency and convert a higher proportion of shots into goals.
