Team,Pct_Shots_Head,Pct_Shots_LeftFoot,Pct_Shots_OtherBodyPart,Pct_Shots_RightFoot,Pct_Shots_DirectFreekick,Pct_Shots_FromCorner,Pct_Shots_OpenPlay,Pct_Shots_Penalty,Pct_Shots_SetPiece,Avg_Shot_Distance_M,Avg_Shot_Angle_Degrees,Pct_Shots_Inside_Box
Arsenal,7.0,55.8,0.0,37.2,4.7,16.3,72.1,0.0,7.0,16.81,26.69,48.84
Aston Villa,14.8,48.1,3.7,33.3,3.7,14.8,74.1,0.0,7.4,21.44,23.02,37.04
Bournemouth,17.9,43.6,2.6,35.9,2.6,12.8,76.9,0.0,7.7,17.43,27.52,53.85
Brentford,35.0,20.0,0.0,45.0,1.7,26.7,65.0,1.7,5.0,14.94,30.58,70.0
Brighton,16.1,10.7,0.0,73.2,0.0,8.9,78.6,0.0,12.5,17.02,27.63,48.21
Chelsea,6.1,40.8,0.0,53.1,2.0,14.3,79.6,0.0,4.1,18.93,23.89,46.94
Coventry,37.0,40.7,0.0,22.2,0.0,14.8,74.1,0.0,11.1,17.95,27.41,51.85
Crystal Palace,16.7,43.3,0.0,40.0,3.3,6.7,83.3,0.0,6.7,16.86,25.92,56.67
Everton,14.9,27.7,0.0,57.4,0.0,14.9,70.2,0.0,14.9,18.75,21.89,42.55
Fulham,10.0,28.0,0.0,62.0,0.0,14.0,84.0,0.0,2.0,16.06,27.91,60.0
Hull,12.0,48.0,0.0,40.0,0.0,12.0,80.0,0.0,8.0,22.94,22.28,32.0
Ipswich,14.7,29.4,0.0,55.9,0.0,8.8,88.2,0.0,2.9,20.65,23.47,44.12
Leeds,15.2,27.3,0.0,57.6,9.1,18.2,72.7,0.0,0.0,16.99,28.43,51.52
Liverpool,14.0,30.0,0.0,56.0,6.0,16.0,70.0,2.0,6.0,19.04,26.59,44.0
Man City,19.1,53.2,4.3,23.4,0.0,21.3,70.2,0.0,8.5,16.57,28.47,68.09
Man United,14.7,27.9,0.0,57.4,2.9,11.8,82.4,1.5,1.5,19.19,24.7,44.12
Newcastle,9.1,21.2,0.0,69.7,6.1,12.1,72.7,0.0,9.1,21.82,21.95,39.39
Nott'm Forest,19.4,25.0,0.0,55.6,2.8,16.7,72.2,2.8,5.6,17.46,27.54,50.0
Sunderland,21.6,10.8,0.0,67.6,8.1,13.5,67.6,2.7,8.1,17.13,24.22,54.05
Tottenham,13.2,23.7,0.0,63.2,7.9,18.4,71.1,0.0,2.6,19.61,22.54,42.11
